X,INV,HGL
817.96,32,37.0002
817.97,32,37.0002
817.98,32,37.0002
817.99,32,37.0002
818,32,37.0002
818.01,32,37.0002
818.02,32,37.0002
818.03,32,37.0002
818.04,32,37.0002
818.05,32,37.0002
818.06,32,37.0002
818.07,32,37.0002
818.08,32,37.0002
818.09,32,37.0002
818.1,32,37.0002
818.11,32,37.0002
818.12,32,37.0002
818.13,32,37.0002
818.14,32,37.0002
818.15,32,37.0002
818.16,32,37.0002
818.17,32,37.0002
818.18,32,37.0002
818.19,32,37.0002
818.2,32,37.0002
818.21,32,37.0002
818.22,32,37.0002
818.23,32,37.0002
818.24,32,37.0002
818.25,32,37.0002
818.26,32,37.0002
818.27,32,37.0002
818.28,32,37.0002
818.29,32,37.0002
818.3,32,37.0002
818.31,32,37.0002
818.32,32,37.0002
818.33,32,37.0002
818.34,32,37.0002
818.35,32,37.0002
818.36,32,37.0002
818.37,32,37.0002
818.38,32,37.0002
818.39,32,37.0002
818.4,32,37.0002
818.41,32,37.0002
818.42,32,37.0002
818.43,32,37.0002
818.44,32,37.0002
818.45,32,37.0002
818.46,32,37.0002
818.47,32,37.0002
818.48,32,37.0002
818.49,32,37.0002
818.5,32,37.0002
818.51,32,37.0002
818.52,32,37.0002
818.53,32,37.0002
818.54,32,37.0002
818.55,32,37.0002
818.56,32,37.0002
818.57,32,37.0002
818.58,32,37.0002
818.59,32,37.0002
818.6,32,37.0002
818.61,32,37.0002
818.62,32,37.0002
818.63,32,37.0002
818.64,32,37.0002
818.65,32,37.0002
818.66,32,37.0002
818.67,32,37.0002
818.68,32,37.0002
818.69,32,37.0002
818.7,32,37.0002
818.71,32,37.0002
818.72,32,37.0002
818.73,32,37.0002
818.74,32,37.0002
818.75,32,37.0002
818.76,32,37.0002
818.77,32,37.0002
818.78,32,37.0002
818.79,32,37.0002
818.8,32,37.0002
818.81,32,37.0002
818.82,32,37.0002
818.83,32,37.0002
818.84,32,37.0002
818.85,32,37.0002
818.86,32,37.0002
818.87,32,37.0002
818.88,32,37.0002
818.89,32,37.0002
818.9,32,37.0002
818.91,32,37.0002
818.92,32,37.0002
818.93,32,37.0002
818.94,32,37.0002
818.95,32,37.0002
818.96,32,37.0002
818.97,32,37.0002
818.98,32,37.0002
818.99,32,37.0002
819,32,37.0002
819.01,32,37.0002
819.02,32,37.0002
819.03,32,37.0002
819.04,32,37.0002
819.05,32,37.0002
819.06,32,37.0002
819.07,32,37.0002
819.08,32,37.0002
819.09,32,37.0002
819.1,32,37.0002
819.11,32,37.0002
819.12,32,37.0002
819.13,32,37.0002
819.14,32,37.0002
819.15,32,37.0002
819.16,32,37.0002
819.17,32,37.0002
819.18,32,37.0002
819.19,32,37.0002
819.2,32,37.0002
819.21,32,37.0002
819.22,32,37.0002
819.23,32,37.0002
819.24,32,37.0002
819.25,32,37.0002
819.26,32,37.0002
819.27,32,37.0002
819.28,32,37.0002
819.29,32,37.0002
819.3,32,37.0002
819.31,32,37.0002
819.32,32,37.0002
819.33,32,37.0002
819.34,32,37.0002
819.35,32,37.0002
819.36,32,37.0002
819.37,32,37.0002
819.38,32,37.0002
819.39,32,37.0002
819.4,32,37.0002
819.41,32,37.0002
819.42,32,37.0002
819.43,32,37.0002
819.44,32,37.0002
819.45,32,37.0002
819.46,32,37.0002
819.47,32,37.0002
819.48,32,37.0002
819.49,32,37.0002
819.5,32,37.0002
819.51,32,37.0002
819.52,32,37.0002
819.53,32,37.0002
819.54,32,37.0002
819.55,32,37.0002
819.56,32,37.0002
819.57,32,37.0002
819.58,32,37.0002
819.59,32,37.0002
819.6,32,37.0002
819.61,32,37.0002
819.62,32,37.0002
819.63,32,37.0002
819.64,32,37.0002
819.65,32,37.0002
819.66,32,37.0002
819.67,32,37.0002
819.68,32,37.0002
819.69,32,37.0002
819.7,32,37.0002
819.71,32,37.0002
819.72,32,37.0002
819.73,32,37.0002
819.74,32,37.0002
819.75,32,37.0002
819.76,32,37.0002
819.77,32,37.0002
819.78,32,37.0002
819.79,32,37.0002
819.8,32,37.0002
819.81,32,37.0002
819.82,32,37.0002
819.83,32,37.0002
819.84,32,37.0002
819.85,32,37.0002
819.86,32,37.0002
819.87,32,37.0002
819.88,32,37.0002
819.89,32,37.0002
819.9,32,37.0002
819.91,32,37.0002
819.92,32,37.0002
819.93,32,37.0002
819.94,32,37.0002
819.95,32,37.0002
819.96,32,37.0002
819.97,32,37.0002
819.98,32,37.0002
819.99,32,37.0002
820,32,37.0002
820.01,32,37.0002
820.02,32,37.0002
820.03,32,37.0002
820.04,32,37.0002
820.05,32,37.0002
820.06,32,37.0002
820.07,32,37.0002
820.08,32,37.0002
820.09,32,37.0002
820.1,32,37.0002
820.11,32,37.0002
820.12,32,37.0002
820.13,32,37.0002
820.14,32,37.0002
820.15,32,37.0002
820.16,32,37.0002
820.17,32,37.0002
820.18,32,37.0002
820.19,32,37.0002
820.2,32,37.0002
820.21,32,37.0002
820.22,32,37.0002
820.23,32,37.0002
820.24,32,37.0002
820.25,32,37.0002
820.26,32,37.0002
820.27,32,37.0002
820.28,32,37.0002
820.29,32,37.0002
820.3,32,37.0002
820.31,32,37.0002
820.32,32,37.0002
820.33,32,37.0002
820.34,32,37.0002
820.35,32,37.0002
820.36,32,37.0002
820.37,32,37.0002
820.38,32,37.0002
820.39,32,37.0002
820.4,32,37.0002
820.41,32,37.0002
820.42,32,37.0002
820.43,32,37.0002
820.44,32,37.0002
820.45,32,37.0002
820.46,32,37.0002
820.47,32,37.0002
820.48,32,37.0002
820.49,32,37.0002
820.5,32,37.0002
820.51,32,37.0002
820.52,32,37.0002
820.53,32,37.0002
820.54,32,37.0002
820.55,32,37.0002
820.56,32,37.0002
820.57,32,37.0002
820.58,32,37.0002
820.59,32,37.0002
820.6,32,37.0002
820.61,32,37.0002
820.62,32,37.0002
820.63,32,37.0002
820.64,32,37.0002
820.65,32,37.0002
820.66,32,37.0002
820.67,32,37.0002
820.68,32,37.0002
820.69,32,37.0002
820.7,32,37.0002
820.71,32,37.0002
820.72,32,37.0002
820.73,32,37.0002
820.74,32,37.0002
820.75,32,37.0002
820.76,32,37.0002
820.77,32,37.0002
820.78,32,37.0002
820.79,32,37.0002
820.8,32,37.0002
820.81,32,37.0002
820.82,32,37.0002
820.83,32,37.0002
820.84,32,37.0002
820.85,32,37.0002
820.86,32,37.0002
820.87,32,37.0002
820.88,32,37.0002
820.89,32,37.0002
820.9,32,37.0002
820.91,32,37.0002
820.92,32,37.0002
820.93,32,37.0002
820.94,32,37.0002
820.95,32,37.0002
820.96,32,37.0002
820.97,32,37.0002
820.98,32,37.0002
820.99,32,37.0002
821,32,37.0002
821.01,32,37.0002
821.02,32,37.0002
821.03,32,37.0002
821.04,32,37.0002
821.05,32,37.0002
821.06,32,37.0002
821.07,32,37.0002
821.08,32,37.0002
821.09,32,37.0002
821.1,32,37.0002
821.11,32,37.0002
821.12,32,37.0002
821.13,32,37.0002
821.14,32,37.0002
821.15,32,37.0002
821.16,32,37.0002
821.17,32,37.0002
821.18,32,37.0002
821.19,32,37.0002
821.2,32,37.0002
821.21,32,37.0002
821.22,32,37.0002
821.23,32,37.0002
821.24,32,37.0002
821.25,32,37.0002
821.26,32,37.0002
821.27,32,37.0002
821.28,32,37.0002
821.29,32,37.0002
821.3,32,37.0002
821.31,32,37.0002
821.32,32,37.0002
821.33,32,37.0002
821.34,32,37.0002
821.35,32,37.0002
821.36,32,37.0002
821.37,32,37.0002
821.38,32,37.0002
821.39,32,37.0002
821.4,32,37.0002
821.41,32,37.0002
821.42,32,37.0002
821.43,32,37.0002
821.44,32,37.0002
821.45,32,37.0002
821.46,32,37.0002
821.47,32,37.0002
821.48,32,37.0002
821.49,32,37.0002
821.5,32,37.0002
821.51,32,37.0002
821.52,32,37.0002
821.53,32,37.0002
821.54,32,37.0002
821.55,32,37.0002
821.56,32,37.0002
821.57,32,37.0002
821.58,32,37.0002
821.59,32,37.0002
821.6,32,37.0002
821.61,32,37.0002
821.62,32,37.0002
821.63,32,37.0002
821.64,32,37.0002
821.65,32,37.0002
821.66,32,37.0002
821.67,32,37.0002
821.68,32,37.0002
821.69,32,37.0002
821.7,32,37.0002
821.71,32,37.0002
821.72,32,37.0002
821.73,32,37.0002
821.74,32,37.0002
821.75,32,37.0002
821.76,32,37.0002
821.77,32,37.0002
821.78,32,37.0002
821.79,32,37.0002
821.8,32,37.0002
821.81,32,37.0002
821.82,32,37.0002
821.83,32,37.0002
821.84,32,37.0002
821.85,32,37.0002
821.86,32,37.0002
821.87,32,37.0002
821.88,32,37.0002
821.89,32,37.0002
821.9,32,37.0002
821.91,32,37.0002
821.92,32,37.0002
821.93,32,37.0002
821.94,32,37.0002
821.95,32,37.0002
821.96,32,37.0002
821.97,32,37.0002
821.98,32,37.0002
821.99,32,37.0002
822,32,37.0002
822.01,32,37.0002
822.02,32,37.0002
822.03,32,37.0002
822.04,32,37.0002
822.05,32,37.0002
822.06,32,37.0002
822.07,32,37.0002
822.08,32,37.0002
822.09,32,37.0002
822.1,32,37.0002
822.11,32,37.0002
822.12,32,37.0002
822.13,32,37.0002
822.14,32,37.0002
822.15,32,37.0002
822.16,32,37.0002
822.17,32,37.0002
822.18,32,37.0002
822.19,32,37.0002
822.2,32,37.0002
822.21,32,37.0002
822.22,32,37.0002
822.23,32,37.0002
822.24,32,37.0002
822.25,32,37.0002
822.26,32,37.0002
822.27,32,37.0002
822.28,32,37.0002
822.29,32,37.0002
822.3,32,37.0002
822.31,32,37.0002
822.32,32,37.0002
822.33,32,37.0002
822.34,32,37.0002
822.35,32,37.0002
822.36,32,37.0002
822.37,32,37.0002
822.38,32,37.0002
822.39,32,37.0002
822.4,32,37.0002
822.41,32,37.0002
822.42,32,37.0002
822.43,32,37.0002
822.44,32,37.0002
822.45,32,37.0002
822.46,32,37.0002
822.47,32,37.0002
822.48,32,37.0002
822.49,32,37.0002
822.5,32,37.0002
822.51,32,37.0002
822.52,32,37.0002
822.53,32,37.0002
822.54,32,37.0002
822.55,32,37.0002
822.56,32,37.0002
822.57,32,37.0002
822.58,32,37.0002
822.59,32,37.0002
822.6,32,37.0002
822.61,32,37.0002
822.62,32,37.0002
822.63,32,37.0002
822.64,32,37.0002
822.65,32,37.0002
822.66,32,37.0002
822.67,32,37.0002
822.68,32,37.0002
822.69,32,37.0002
822.7,32,37.0002
822.71,32,37.0002
822.72,32,37.0002
822.73,32,37.0002
822.74,32,37.0002
822.75,32,37.0002
822.76,32,37.0002
822.77,32,37.0002
822.78,32,37.0002
822.79,32,37.0002
822.8,32,37.0002
822.81,32,37.0002
822.82,32,37.0002
822.83,32,37.0002
822.84,32,37.0002
822.85,32,37.0002
822.86,32,37.0002
822.87,32,37.0002
822.88,32,37.0002
822.89,32,37.0002
822.9,32,37.0002
822.91,32,37.0002
822.92,32,37.0002
822.93,32,37.0002
822.94,32,37.0002
822.95,32,37.0002
822.96,32,37.0002
822.97,32,37.0002
822.98,32,37.0002
822.99,32,37.0002
823,32,37.0002
823.01,32,37.0002
823.02,32,37.0002
823.03,32,37.0002
823.04,32,37.0002
823.05,32,37.0002
823.06,32,37.0002
823.07,32,37.0002
823.08,32,37.0002
823.09,32,37.0002
823.1,32,37.0002
823.11,32,37.0002
823.12,32,37.0002
823.13,32,37.0002
823.14,32,37.0002
823.15,32,37.0002
823.16,32,37.0002
823.17,32,37.0002
823.18,32,37.0002
823.19,32,37.0002
823.2,32,37.0002
823.21,32,37.0002
823.22,32,37.0002
823.23,32,37.0002
823.24,32,37.0002
823.25,32,37.0002
823.26,32,37.0002
823.27,32,37.0002
823.28,32,37.0002
823.29,32,37.0002
823.3,32,37.0002
823.31,32,37.0002
823.32,32,37.0002
823.33,32,37.0002
823.34,32,37.0002
823.35,32,37.0002
823.36,32,37.0002
823.37,32,37.0002
823.38,32,37.0002
823.39,32,37.0002
823.4,32,37.0002
823.41,32,37.0002
823.42,32,37.0002
823.43,32,37.0002
823.44,32,37.0002
823.45,32,37.0002
823.46,32,37.0002
823.47,32,37.0002
823.48,32,37.0002
823.49,32,37.0002
823.5,32,37.0002
823.51,32,37.0002
823.52,32,37.0002
823.53,32,37.0002
823.54,32,37.0002
823.55,32,37.0002
823.56,32,37.0002
823.57,32,37.0002
823.58,32,37.0002
823.59,32,37.0002
823.6,32,37.0002
823.61,32,37.0002
823.62,32,37.0002
823.63,32,37.0002
823.64,32,37.0002
823.65,32,37.0002
823.66,32,37.0002
823.67,32,37.0002
823.68,32,37.0002
823.69,32,37.0002
823.7,32,37.0002
823.71,32,37.0002
823.72,32,37.0002
823.73,32,37.0002
823.74,32,37.0002
823.75,32,37.0002
823.76,32,37.0002
823.77,32,37.0002
823.78,32,37.0002
823.79,32,37.0002
823.8,32,37.0002
823.81,32,37.0002
823.82,32,37.0002
823.83,32,37.0002
823.84,32,37.0002
823.85,32,37.0002
823.86,32,37.0002
823.87,32,37.0002
823.88,32,37.0002
823.89,32,37.0002
823.9,32,37.0002
823.91,32,37.0002
823.92,32,37.0002
823.93,32,37.0002
823.94,32,37.0002
823.95,32,37.0002
823.96,32,37.0002
823.97,32,37.0002
823.98,32,37.0002
823.99,32,37.0002
824,32,37.0002
824.01,32,37.0002
824.02,32,37.0002
824.03,32,37.0002
824.04,32,37.0002
824.05,32,37.0002
824.06,32,37.0002
824.07,32,37.0002
824.08,32,37.0002
824.09,32,37.0002
824.1,32,37.0002
824.11,32,37.0002
824.12,32,37.0002
824.13,32,37.0002
824.14,32,37.0002
824.15,32,37.0002
824.16,32,37.0002
824.17,32,37.0002
824.18,32,37.0002
824.19,32,37.0002
824.2,32,37.0002
824.21,32,37.0002
824.22,32,37.0002
824.23,32,37.0002
824.24,32,37.0002
824.25,32,37.0002
824.26,32,37.0002
824.27,32,37.0002
824.28,32,37.0002
824.29,32,37.0002
824.3,32,37.0002
824.31,32,37.0002
824.32,32,37.0002
824.33,32,37.0002
824.34,32,37.0002
824.35,32,37.0002
824.36,32,37.0002
824.37,32,37.0002
824.38,32,37.0002
824.39,32,37.0002
824.4,32,37.0002
824.41,32,37.0002
824.42,32,37.0002
824.43,32,37.0002
824.44,32,37.0002
824.45,32,37.0002
824.46,32,37.0002
824.47,32,37.0002
824.48,32,37.0002
824.49,32,37.0002
824.5,32,37.0002
824.51,32,37.0002
824.52,32,37.0002
824.53,32,37.0002
824.54,32,37.0002
824.55,32,37.0002
824.56,32,37.0002
824.57,32,37.0002
824.58,32,37.0002
824.59,32,37.0002
824.6,32,37.0002
824.61,32,37.0002
824.62,32,37.0002
824.63,32,37.0002
824.64,32,37.0002
824.65,32,37.0002
824.66,32,37.0002
824.67,32,37.0002
824.68,32,37.0002
824.69,32,37.0002
824.7,32,37.0002
824.71,32,37.0002
824.72,32,37.0002
824.73,32,37.0002
824.74,32,37.0002
824.75,32,37.0002
824.76,32,37.0002
824.77,32,37.0002
824.78,32,37.0002
824.79,32,37.0002
824.8,32,37.0002
824.81,32,37.0002
824.82,32,37.0002
824.83,32,37.0002
824.84,32,37.0002
824.85,32,37.0002
824.86,32,37.0002
824.87,32,37.0002
824.88,32,37.0002
824.89,32,37.0002
824.9,32,37.0002
824.91,32,37.0002
824.92,32,37.0002
824.93,32,37.0002
824.94,32,37.0002
824.95,32,37.0002
824.96,32,37.0002
824.97,32,37.0002
824.98,32,37.0002
824.99,32,37.0002
825,32,37.0002
825.01,32,37.0002
825.02,32,37.0002
825.03,32,37.0002
825.04,32,37.0002
825.05,32,37.0002
825.06,32,37.0002
825.07,32,37.0002
825.08,32,37.0002
825.09,32,37.0002
825.1,32,37.0002
825.11,32,37.0002
825.12,32,37.0002
825.13,32,37.0002
825.14,32,37.0002
825.15,32,37.0002
825.16,32,37.0002
825.17,32,37.0002
825.18,32,37.0002
825.19,32,37.0002
825.2,32,37.0002
825.21,32,37.0002
825.22,32,37.0002
825.23,32,37.0002
825.24,32,37.0002
825.25,32,37.0002
825.26,32,37.0002
825.27,32,37.0002
825.28,32,37.0002
825.29,32,37.0002
825.3,32,37.0002
825.31,32,37.0002
825.32,32,37.0002
825.33,32,37.0002
825.34,32,37.0002
825.35,32,37.0002
825.36,32,37.0002
825.37,32,37.0002
825.38,32,37.0002
825.39,32,37.0002
825.4,32,37.0002
825.41,32,37.0002
825.42,32,37.0002
825.43,32,37.0002
825.44,32,37.0002
825.45,32,37.0002
825.46,32,37.0002
825.47,32,37.0002
825.48,32,37.0002
825.49,32,37.0002
825.5,32,37.0002
825.51,32,37.0002
825.52,32,37.0002
825.53,32,37.0002
825.54,32,37.0002
825.55,32,37.0002
825.56,32,37.0002
825.57,32,37.0002
825.58,32,37.0002
825.59,32,37.0002
825.6,32,37.0002
825.61,32,37.0002
825.62,32,37.0002
825.63,32,37.0002
825.64,32,37.0002
825.65,32,37.0002
825.66,32,37.0002
825.67,32,37.0002
825.68,32,37.0002
825.69,32,37.0002
825.7,32,37.0002
825.71,32,37.0002
825.72,32,37.0002
825.73,32,37.0002
825.74,32,37.0002
825.75,32,37.0002
825.76,32,37.0002
825.77,32,37.0002
825.78,32,37.0002
825.79,32,37.0002
825.8,32,37.0002
825.81,32,37.0002
825.82,32,37.0002
825.83,32,37.0002
825.84,32,37.0002
825.85,32,37.0002
825.86,32,37.0002
825.87,32,37.0002
825.88,32,37.0002
825.89,32,37.0002
825.9,32,37.0002
825.91,32,37.0002
825.92,32,37.0002
825.93,32,37.0002
825.94,32,37.0002
825.95,32,37.0002
825.96,32,37.0002
825.97,32,37.0002
825.98,32,37.0002
825.99,32,37.0002
826,32,37.0002
826.01,32,37.0002
826.02,32,37.0002
826.03,32,37.0002
826.04,32,37.0002
826.05,32,37.0002
826.06,32,37.0002
826.07,32,37.0002
826.08,32,37.0002
826.09,32,37.0002
826.1,32,37.0002
826.11,32,37.0002
826.12,32,37.0002
826.13,32,37.0002
826.14,32,37.0002
826.15,32,37.0002
826.16,32,37.0002
826.17,32,37.0002
826.18,32,37.0002
826.19,32,37.0002
826.2,32,37.0002
826.21,32,37.0002
826.22,32,37.0002
826.23,32,37.0002
826.24,32,37.0002
826.25,32,37.0002
826.26,32,37.0002
826.27,32,37.0002
826.28,32,37.0002
826.29,32,37.0002
826.3,32,37.0002
826.31,32,37.0002
826.32,32,37.0002
826.33,32,37.0002
826.34,32,37.0002
826.35,32,37.0002
826.36,32,37.0002
826.37,32,37.0002
826.38,32,37.0002
826.39,32,37.0002
826.4,32,37.0002
826.41,32,37.0002
826.42,32,37.0002
826.43,32,37.0002
826.44,32,37.0002
826.45,32,37.0002
826.46,32,37.0002
826.47,32,37.0002
826.48,32,37.0002
826.49,32,37.0002
826.5,32,37.0002
826.51,32,37.0002
826.52,32,37.0002
826.53,32,37.0002
826.54,32,37.0002
826.55,32,37.0002
826.56,32,37.0002
826.57,32,37.0002
826.58,32,37.0002
826.59,32,37.0002
826.6,32,37.0002
826.61,32,37.0002
826.62,32,37.0002
826.63,32,37.0002
826.64,32,37.0002
826.65,32,37.0002
826.66,32,37.0002
826.67,32,37.0002
826.68,32,37.0002
826.69,32,37.0002
826.7,32,37.0002
826.71,32,37.0002
826.72,32,37.0002
826.73,32,37.0002
826.74,32,37.0002
826.75,32,37.0002
826.76,32,37.0002
826.77,32,37.0002
826.78,32,37.0002
826.79,32,37.0002
826.8,32,37.0002
826.81,32,37.0002
826.82,32,37.0002
826.83,32,37.0002
826.84,32,37.0002
826.85,32,37.0002
826.86,32,37.0002
826.87,32,37.0002
826.88,32,37.0002
826.89,32,37.0002
826.9,32,37.0002
826.91,32,37.0002
826.92,32,37.0002
826.93,32,37.0002
826.94,32,37.0002
826.95,32,37.0002
826.96,32,37.0002
826.97,32,37.0002
826.98,32,37.0002
826.99,32,37.0002
827,32,37.0002
827.01,32,37.0002
827.02,32,37.0002
827.03,32,37.0002
827.04,32,37.0002
827.05,32,37.0002
827.06,32,37.0002
827.07,32,37.0002
827.08,32,37.0002
827.09,32,37.0002
827.1,32,37.0002
827.11,32,37.0002
827.12,32,37.0002
827.13,32,37.0002
827.14,32,37.0002
827.15,32,37.0002
827.16,32,37.0002
827.17,32,37.0002
827.18,32,37.0002
827.19,32,37.0002
827.2,32,37.0002
827.21,32,37.0002
827.22,32,37.0002
827.23,32,37.0002
827.24,32,37.0002
827.25,32,37.0002
827.26,32,37.0002
827.27,32,37.0002
827.28,32,37.0002
827.29,32,37.0002
827.3,32,37.0002
827.31,32,37.0002
827.32,32,37.0002
827.33,32,37.0002
827.34,32,37.0002
827.35,32,37.0002
827.36,32,37.0002
827.37,32,37.0002
827.38,32,37.0002
827.39,32,37.0002
827.4,32,37.0002
827.41,32,37.0002
827.42,32,37.0002
827.43,32,37.0002
827.44,32,37.0002
827.45,32,37.0002
827.46,32,37.0002
827.47,32,37.0002
827.48,32,37.0002
827.49,32,37.0002
827.5,32,37.0002
827.51,32,37.0002
827.52,32,37.0002
827.53,32,37.0002
827.54,32,37.0002
827.55,32,37.0002
827.56,32,37.0002
827.57,32,37.0002
827.58,32,37.0002
827.59,32,37.0002
827.6,32,37.0002
827.61,32,37.0002
827.62,32,37.0002
827.63,32,37.0002
827.64,32,37.0002
827.65,32,37.0002
827.66,32,37.0002
827.67,32,37.0002
827.68,32,37.0002
827.69,32,37.0002
827.7,32,37.0002
827.71,32,37.0002
827.72,32,37.0002
827.73,32,37.0002
827.74,32,37.0002
827.75,32,37.0002
827.76,32,37.0002
827.77,32,37.0002
827.78,32,37.0002
827.79,32,37.0002
827.8,32,37.0002
827.81,32,37.0002
827.82,32,37.0002
827.83,32,37.0002
827.84,32,37.0002
827.85,32,37.0002
827.86,32,37.0002
827.87,32,37.0002
827.88,32,37.0002
827.89,32,37.0002
827.9,32,37.0002
827.91,32,37.0002
827.92,32,37.0002
827.93,32,37.0002
827.94,32,37.0002
827.95,32,37.0002
827.96,32,37.0002
827.97,32,37.0002
827.98,32,37.0002
827.99,32,37.0002
828,32,37.0002
828.01,32,37.0002
828.02,32,37.0002
828.03,32,37.0002
828.04,32,37.0002
828.05,32,37.0002
828.06,32,37.0002
828.07,32,37.0002
828.08,32,37.0002
828.09,32,37.0002
828.1,32,37.0002
828.11,32,37.0002
828.12,32,37.0002
828.13,32,37.0002
828.14,32,37.0002
828.15,32,37.0002
828.16,32,37.0002
828.17,32,37.0002
828.18,32,37.0002
828.19,32,37.0002
828.2,32,37.0002
828.21,32,37.0002
828.22,32,37.0002
828.23,32,37.0002
828.24,32,37.0002
828.25,32,37.0002
828.26,32,37.0002
828.27,32,37.0002
828.28,32,37.0002
828.29,32,37.0002
828.3,32,37.0002
828.31,32,37.0002
828.32,32,37.0002
828.33,32,37.0002
828.34,32,37.0002
828.35,32,37.0002
828.36,32,37.0002
828.37,32,37.0002
828.38,32,37.0002
828.39,32,37.0002
828.4,32,37.0002
828.41,32,37.0002
828.42,32,37.0002
828.43,32,37.0002
828.44,32,37.0002
828.45,32,37.0002
828.46,32,37.0002
828.47,32,37.0002
828.48,32,37.0002
828.49,32,37.0002
828.5,32,37.0002
828.51,32,37.0002
828.52,32,37.0002
828.53,32,37.0002
828.54,32,37.0002
828.55,32,37.0002
828.56,32,37.0002
828.57,32,37.0002
828.58,32,37.0002
828.59,32,37.0002
828.6,32,37.0002
828.61,32,37.0002
828.62,32,37.0002
828.63,32,37.0002
828.64,32,37.0002
828.65,32,37.0002
828.66,32,37.0002
828.67,32,37.0002
828.68,32,37.0002
828.69,32,37.0002
828.7,32,37.0002
828.71,32,37.0002
828.72,32,37.0002
828.73,32,37.0002
828.74,32,37.0002
828.75,32,37.0002
828.76,32,37.0002
828.77,32,37.0002
828.78,32,37.0002
828.79,32,37.0002
828.8,32,37.0002
828.81,32,37.0002
828.82,32,37.0002
828.83,32,37.0002
828.84,32,37.0002
828.85,32,37.0002
828.86,32,37.0002
828.87,32,37.0002
828.88,32,37.0002
828.89,32,37.0002
828.9,32,37.0002
828.91,32,37.0002
828.92,32,37.0002
828.93,32,37.0002
828.94,32,37.0002
828.95,32,37.0002
828.96,32,37.0002
828.97,32,37.0002
828.98,32,37.0002
828.99,32,37.0002
829,32,37.0002
829.01,32,37.0002
829.02,32,37.0002
829.03,32,37.0002
829.04,32,37.0002
829.05,32,37.0002
829.06,32,37.0002
829.07,32,37.0002
829.08,32,37.0002
829.09,32,37.0002
829.1,32,37.0002
829.11,32,37.0002
829.12,32,37.0002
829.13,32,37.0002
829.14,32,37.0002
829.15,32,37.0002
829.16,32,37.0002
829.17,32,37.0002
829.18,32,37.0002
829.19,32,37.0002
829.2,32,37.0002
829.21,32,37.0002
829.22,32,37.0002
829.23,32,37.0002
829.24,32,37.0002
829.25,32,37.0002
829.26,32,37.0002
829.27,32,37.0002
829.28,32,37.0002
829.29,32,37.0002
829.3,32,37.0002
829.31,32,37.0002
829.32,32,37.0002
829.33,32,37.0002
829.34,32,37.0002
829.35,32,37.0002
829.36,32,37.0002
829.37,32,37.0002
829.38,32,37.0002
829.39,32,37.0002
829.4,32,37.0002
829.41,32,37.0002
829.42,32,37.0002
829.43,32,37.0002
829.44,32,37.0002
829.45,32,37.0002
829.46,32,37.0002
829.47,32,37.0002
829.48,32,37.0002
829.49,32,37.0002
829.5,32,37.0002
829.51,32,37.0002
829.52,32,37.0002
829.53,32,37.0002
829.54,32,37.0002
829.55,32,37.0002
829.56,32,37.0002
829.57,32,37.0002
829.58,32,37.0002
829.59,32,37.0002
829.6,32,37.0002
829.61,32,37.0002
829.62,32,37.0002
829.63,32,37.0002
829.64,32,37.0002
829.65,32,37.0002
829.66,32,37.0002
829.67,32,37.0002
829.68,32,37.0002
829.69,32,37.0002
829.7,32,37.0002
829.71,32,37.0002
829.72,32,37.0002
829.73,32,37.0002
829.74,32,37.0002
829.75,32,37.0002
829.76,32,37.0002
829.77,32,37.0002
829.78,32,37.0002
829.79,32,37.0002
829.8,32,37.0002
829.81,32,37.0002
829.82,32,37.0002
829.83,32,37.0002
829.84,32,37.0002
829.85,32,37.0002
829.86,32,37.0002
829.87,32,37.0002
829.88,32,37.0002
829.89,32,37.0002
829.9,32,37.0002
829.91,32,37.0002
829.92,32,37.0002
829.93,32,37.0002
829.94,32,37.0002
829.95,32,37.0002
829.96,32,37.0002
829.97,32,37.0002
829.98,32,37.0002
829.99,32,37.0002
830,32,37.0002
830.01,32,37.0002
830.02,32,37.0002
830.03,32,37.0002
830.04,32,37.0002
830.05,32,37.0002
830.06,32,37.0002
830.07,32,37.0002
830.08,32,37.0002
830.09,32,37.0002
830.1,32,37.0002
830.11,32,37.0002
830.12,32,37.0002
830.13,32,37.0002
830.14,32,37.0002
830.15,32,37.0002
830.16,32,37.0002
830.17,32,37.0002
830.18,32,37.0002
830.19,32,37.0002
830.2,32,37.0002
830.21,32,37.0002
830.22,32,37.0002
830.23,32,37.0002
830.24,32,37.0002
830.25,32,37.0002
830.26,32,37.0002
830.27,32,37.0002
830.28,32,37.0002
830.29,32,37.0002
830.3,32,37.0002
830.31,32,37.0002
830.32,32,37.0002
830.33,32,37.0002
830.34,32,37.0002
830.35,32,37.0002
830.36,32,37.0002
830.37,32,37.0002
830.38,32,37.0002
830.39,32,37.0002
830.4,32,37.0002
830.41,32,37.0002
830.42,32,37.0002
830.43,32,37.0002
830.44,32,37.0002
830.45,32,37.0002
830.46,32,37.0002
830.47,32,37.0002
830.48,32,37.0002
830.49,32,37.0002
830.5,32,37.0002
830.51,32,37.0002
830.52,32,37.0002
830.53,32,37.0002
830.54,32,37.0002
830.55,32,37.0002
830.56,32,37.0002
830.57,32,37.0002
830.58,32,37.0002
830.59,32,37.0002
830.6,32,37.0002
830.61,32,37.0002
830.62,32,37.0002
830.63,32,37.0002
830.64,32,37.0002
830.65,32,37.0002
830.66,32,37.0002
830.67,32,37.0002
830.68,32,37.0002
830.69,32,37.0002
